"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1462","test_continue_shopping[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1257","test_sort_products_az[firefox]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","969","test_sort_by_price_high_low[chromium]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","973","test_product_detail_page[chromium]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1432","test_cart_persists_after_navigation[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","985","test_checkout_without_items[webkit]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1233","test_cart_badge_updates[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1171","test_continue_shopping[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1476","test_complete_checkout_flow[webkit]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1425","test_product_detail_page[firefox]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","930","test_valid_login_standard_user[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1999","test_remove_all_items[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","875","test_empty_password[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2222","test_remove_all_items[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1353","test_cart_item_details[firefox]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1324","test_missing_last_name[webkit]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1198","test_missing_zip_code[chromium]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6163","test_invalid_username[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5889","test_locked_out_user[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1164","test_empty_username[firefox]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1693","test_remove_item_from_cart[webkit]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","862","test_empty_password[webkit]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","976","test_sort_by_price_low_high[chromium]","tests","2026-08-25","passed","2026-08-25","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2312","test_checkout_cancel[webkit]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1147","test_add_single_item_to_cart[chromium]","tests","2026-08-25","passed","2026-08-25","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","880","test_empty_username[chromium]","tests","2026-08-25","passed","2026-08-25","","test_login","",""
